name,turnover,holding_period_days,concentration_hhi,buy_sell_symmetry,volatility_pref,ind_交通运输,ind_传媒,ind_公用事业,ind_农林牧渔,ind_化工,ind_医药生物,ind_商贸零售,ind_国防军工,ind_基础化工,ind_家用电器,ind_建筑材料,ind_建筑装饰,ind_房地产,ind_有色金属,ind_机械设备,ind_汽车,ind_煤炭,ind_环保,ind_电力设备,ind_电子,ind_石油石化,ind_社会服务,ind_纺织服饰,ind_综合,ind_美容护理,ind_计算机,ind_轻工制造,ind_通信,ind_钢铁,ind_银行,ind_非银金融,ind_食品饮料
sim_strat_0000,22.28364226648384,15.941263022256067,0.5631969313134642,0.5646280751882086,0.11328978630268517,1.0190530762767928e-125,3.1520456129043808e-24,9.05430911365018e-171,4.3477737966556083e-10,3.699873742130131e-76,0.08078278151275539,3.968369749698199e-30,1.062473033795625e-55,1.14378531385406e-87,9.859585471862461e-46,1.2575770651018214e-12,5.235412696448824e-31,2.0035160472217272e-135,0.046710923072471724,1.3281233050287715e-18,1.788244312725292e-93,1.7546279505163518e-148,7.868697999206031e-61,0.13293730216894575,0.3862287709014913,0.0018256068215551737,7.8066485584146e-05,1.8436943097802495e-24,1.9655431006813764e-107,1.389602685393957e-136,3.645454470750193e-43,2.783137633485385e-10,2.906325056127437e-57,3.1724926031344167e-87,0.15643769114943878,0.1949988571734091,2.6671606099352287e-72
sim_strat_0001,18.59497397238785,15.130836207783611,0.07863072318737283,0.5468188029885866,0.09098695795023015,3.2294131512652216e-09,0.04342682575332594,9.597338268008037e-13,2.3293668412991034e-08,3.476564063076474e-21,0.044665726005676865,0.03242485692092342,0.015249348715050107,0.00960885603924742,1.5381370130969826e-38,5.286711838723801e-07,0.010891748631445609,0.009089804468093791,0.004027991832680939,1.6900608271463535e-06,2.8908667366920984e-05,6.867872165404413e-11,0.0024569922001503844,0.037834439764105394,0.14731136955933086,0.07237173476375752,2.546034722288735e-11,9.105372774933429e-05,3.766515299446741e-08,8.125020286452733e-31,0.2687300620882888,2.1759223135428114e-39,0.2667648113627395,3.876394382629166e-30,1.42935265880595e-45,0.03502318648472283,8.923294986237155e-21
sim_strat_0002,20.6538424757668,18.74985859936032,0.06785811961871278,0.5267267216003554,0.10372600659952255,0.04386588025107833,0.010653876615134983,8.826818987406253e-08,0.0024647588335899922,2.7959725532459823e-21,0.01735695923688872,5.6334360658401915e-06,1.6224860251117453e-09,0.026726975586634106,0.022222633347742323,0.02276749843466966,0.11082871272120723,3.5786704028384125e-48,0.14635943674019902,0.011272777527400898,0.0561148305912827,4.6642229358735864e-29,1.4658631420708867e-104,0.19596838169779368,0.05079274571559542,0.0017723014159311936,0.18899036183348503,0.0008502502179183971,1.3233843315504757e-80,7.767841071157538e-06,0.0016650514519362639,4.549050472407095e-22,0.000683185372220973,1.51938325957694e-06,3.3788122738359293e-16,3.2474972362944714e-50,0.08862837185821823
sim_strat_0003,9.435965633242358,20.26459668933413,0.09643151621791525,0.47598205492921003,0.16002970040500555,6.347536206427301e-06,0.14033296805348822,0.030458361639200026,0.024119556234329213,2.0462812221212136e-25,0.017903509538361707,2.4075231731006923e-15,0.0248565416220065,0.2612017933971744,0.00010428761855123257,1.8007246770516067e-24,1.67280023093611e-14,0.13245175274600338,3.778772937529522e-22,0.14699132352708474,9.968862483873444e-06,0.00021646347714633594,6.205331341214355e-26,0.008359998230522275,0.17372647157429985,2.0704520273596354e-05,0.016801115412631254,3.170653787813062e-09,1.1355343767384945e-10,1.816091815154146e-05,0.001036184510405024,0.0031408706301686365,0.016862268950862843,0.0012985845834884125,3.199333202830288e-104,3.9916697594015635e-20,8.276313293412706e-05
sim_strat_0004,12.899468554366868,23.042752919780348,0.19730059787978266,0.4672505733821679,0.09121060815954557,2.4681166362934067e-30,1.0338484556778751e-68,5.2983899125643395e-109,0.7195694075983149,5.060653777783629e-16,0.2748072618579063,3.307353708061798e-51,7.50100194124519e-59,3.1571752485153196e-06,0.000895058241627011,7.318055978544414e-18,3.044487133295669e-78,2.7622145936462455e-62,1.025970067788939e-16,2.0447033036344364e-57,2.538930807066485e-15,1.8213871382646215e-23,1.0071984166590323e-62,3.657496342140675e-14,1.1969271583758079e-95,3.937723622510185e-141,2.1939947342589495e-17,4.509554522065554e-103,1.362982788099391e-34,2.1837683720304708e-38,3.569297855856395e-23,1.654800067897937e-136,1.7897609592746322e-22,7.538812079208379e-09,6.402757988283854e-81,2.4374617600352215e-21,0.004725107588051185
sim_strat_0005,4.475153271545898,81.42718227373409,0.16170263032272167,0.6367942667280969,0.27684716282765015,4.899943501563289e-43,5.030319755621717e-06,1.3540577311786258e-117,1.1997835395889333e-175,2.9001153200139433e-18,2.4869361307840896e-51,5.048531855909507e-165,0.6647706225325717,1.856678809628195e-94,7.603830251698726e-22,4.496201067387935e-15,1.1224036338044764e-56,3.644380623797865e-14,0.04038002923750348,1.192118925486314e-44,0.13014314566738555,1.8409364030197844e-38,6.14195178187746e-14,3.6913151473593666e-06,0.16407120017028118,1.6888836494868505e-06,3.2616118837388382e-198,1.1498837307730101e-105,0.0006238892149053535,7.388437882396214e-26,1.551970174395371e-36,4.956783172191194e-50,4.605986660803771e-14,5.775984865669132e-12,2.6887102140369297e-32,1.0446396852875213e-27,7.02652875591778e-07
sim_strat_0006,14.762568873029347,21.560852057485988,0.122975268430282,0.46531919819046336,0.15313963811869893,0.011433239884406548,8.022792004493892e-05,0.04016890244609085,1.4802631497109349e-37,0.0006830190870412734,0.052928421362376014,0.03547435443949263,0.053726584153180074,2.578539391822591e-06,6.661168430852721e-124,5.8804759030968485e-18,3.518877261446946e-16,2.914285183950851e-14,0.004031016097884382,7.894865375291358e-06,4.588344622457065e-193,4.966971539110607e-138,0.006934684983552202,0.0019631974632537135,0.5675383974469763,0.011491361246217153,0.0027619231906854057,7.123428251589103e-25,3.0532892512939472e-06,0.022060734955479833,0.03910147949028121,4.890291695306629e-11,6.480326207481491e-35,6.364150429628823e-25,0.14960892909008497,3.8338894594253214e-17,1.9342479652749005e-15
sim_strat_0007,23.807339908637292,13.09258776362792,0.10960047028464433,0.38351428080222294,0.3008403613055466,0.0002949259544887771,4.474373620330981e-18,1.1653631029109743e-43,0.0001471561528823786,0.01470718941427066,0.27230779551917905,1.4967988614368922e-57,0.07463188092954512,0.0004693170382791757,0.007810529283813585,6.6841661666881605e-62,4.043859373435688e-90,5.674988510449187e-23,1.6284264346257283e-18,0.0037581001596283924,0.03186770837852471,1.8785673662975355e-12,3.5269497034857437e-08,0.09760593761814843,0.15010270500947967,2.5545030873396646e-155,0.0001484481124272655,5.350262828911389e-30,5.8151823576221764e-185,0.045693109448738486,0.06976798882426682,4.830402795100797e-47,0.22877473496622777,7.573222497664124e-22,0.0017564236302921499,0.00015234866082713193,3.6656276049297905e-06
sim_strat_0008,188.07325664461075,0.5381073863740877,0.11597480646038591,0.5469304797808843,0.02543566260309346,3.715298288355475e-11,3.780752316656665e-08,2.294797892479201e-10,2.3426607161664572e-08,2.3497752170358253e-45,0.006357833506589222,2.5278470216576003e-06,1.6072046263775527e-13,0.0018080342563456732,5.409124315505742e-26,3.4470683133700807e-06,0.00022882344740359447,0.0023952006663219413,0.04446443613301105,0.0002288334771550657,0.12208921269043707,1.6099609690257117e-57,0.00019986622683936496,0.001269933310317723,0.020847397012248785,1.4099923100952184e-12,0.0009417934056993904,2.4639238457944807e-06,1.4803509528019094e-06,4.738386371896595e-18,0.010643418812382816,2.098984828994721e-05,0.0003732269548499176,1.8967570533052912e-28,3.153587762988758e-50,0.7853266540087732,0.002794365550867819
sim_strat_0009,20.00462018623568,17.344988026729407,0.1799500819077569,0.60646551982222,0.17462535237966192,4.828044065546171e-38,2.9321629328488446e-56,1.539302456863742e-20,2.120480585270498e-46,0.3907521335757129,9.141164409379979e-05,5.837000305423772e-81,4.6625339677915285e-56,0.33382563856437436,1.3967817669554062e-29,1.387342430594034e-41,7.883172423647476e-08,2.0665528447130678e-60,0.12406321654054325,5.453364442056222e-27,7.624240222370412e-57,2.3118305740579097e-74,1.1300682842277325e-38,4.213485040703363e-63,5.581382012771412e-23,0.09308730654006066,2.4933992212677312e-33,4.191226712892045e-130,1.0334881387422313e-88,0.053877958792106946,1.026610777151953e-10,3.2839439318137723e-18,4.655109596833965e-24,4.391219647495083e-40,9.906890185846064e-05,0.004203186506860547,3.576842274203622e-15
