name,turnover,holding_period_days,concentration_hhi,buy_sell_symmetry,volatility_pref,ind_交通运输,ind_传媒,ind_公用事业,ind_农林牧渔,ind_化工,ind_医药生物,ind_商贸零售,ind_国防军工,ind_基础化工,ind_家用电器,ind_建筑材料,ind_建筑装饰,ind_房地产,ind_有色金属,ind_机械设备,ind_汽车,ind_煤炭,ind_环保,ind_电力设备,ind_电子,ind_石油石化,ind_社会服务,ind_纺织服饰,ind_综合,ind_美容护理,ind_计算机,ind_轻工制造,ind_通信,ind_钢铁,ind_银行,ind_非银金融,ind_食品饮料
sim_acct_0000,5.9505793950531185,54.300462228768126,0.4977312064986597,0.5626347803860436,0.07250059010754517,0.18294126928646823,8.669241804449029e-35,1.2972909342621114e-23,1.4333207897191112e-24,8.447249041068873e-102,3.336135869712029e-73,0.11316820403242414,2.740630385046337e-24,8.006274242321452e-90,6.4291301410649665e-06,4.219378989571782e-17,1.593546362310615e-159,7.922274626361846e-43,4.556141256924474e-71,2.43320739383547e-24,1.1521047284054927e-56,0.32254233941467625,1.4604670472376258e-30,5.542534395913727e-78,4.468566596737667e-12,0.05842804328617181,5.469053511653448e-28,0.20647280891134837,3.500489914583303e-76,6.849314856958836e-18,2.3573915494613472e-54,1.2417954875062652e-20,0.010036551358352921,0.03828834553377736,0.06811600778757682,3.801878279815752e-103,1.2545945057637795e-09
sim_acct_0001,79.80385159600804,3.3699315308035707,0.3360338801528653,0.6068904109537726,0.13107153036326874,1.0763589693640697e-06,9.734174804094861e-108,0.11123703046702768,2.4515830634839883e-47,9.418859648735846e-101,4.512576866647616e-07,3.9192675972952936e-16,0.011996896162337522,0.001388608324126641,4.640969435968434e-43,0.00429967804662875,3.349056888982943e-05,4.904109106010336e-59,0.6434230287188933,7.041216373838784e-05,6.189270282541566e-09,4.51835157769004e-30,4.831243909774693e-106,0.0008945068470022383,0.0004918392841427774,1.545941327343621e-08,0.03520510849401011,4.430555233898712e-14,1.852666593490509e-36,8.130434403455757e-49,0.06447183330845213,2.038156381767684e-18,8.593348445741391e-05,0.0002781869888285251,2.397022680748591e-30,0.12612189787607953,2.524335136006066e-16
sim_acct_0002,33.520534033580674,6.249023500960744,0.34650079596980027,0.38766775811976206,0.04061678188508499,4.341201620969205e-81,0.03690355922812129,4.940688596629615e-36,1.662110787659455e-12,6.369600643122277e-37,4.816717830327245e-05,4.666422639110662e-80,2.0677608526305693e-09,0.19596935705757826,6.170918240191072e-07,0.0002988561273693448,2.2111160875428188e-13,3.707810731450509e-19,0.012384480731962222,0.028307550872522326,0.00046854800966108844,6.467975352448689e-119,1.1152969225142957e-15,0.4554655755617035,0.269627478622801,2.0702147611630223e-06,6.1421615919556636e-12,9.548437678066378e-19,1.7617627878510723e-29,3.147298984840834e-34,0.000523736351959228,2.3058421871538838e-38,3.273957666278938e-53,4.7563146175056387e-39,2.0048050861388108e-69,3.2292746746595515e-72,8.756460141613787e-10
sim_acct_0003,5.4993823050431025,52.134347111317304,0.49041618485539035,0.5908915337729188,0.06134160205079175,0.26110962949930044,7.879698539335612e-08,8.662164450228293e-113,3.7789921030948974e-16,9.163525539351314e-46,4.477875526937959e-09,0.1473987738335008,0.00020438130097982243,5.132606162928099e-47,1.9374509493531185e-43,2.700423938283145e-62,3.0550347454929674e-55,4.039054552832199e-20,3.80406689281949e-86,4.67532668230323e-54,3.684647461808593e-11,0.15290593675425254,5.224526116242596e-77,3.0824605752265206e-07,0.008119725943693359,0.02182024327269519,3.2624549385420766e-65,0.10167458561532328,1.0924429562659253e-18,2.2083089615284065e-46,4.262782530989976e-112,0.022802589100743825,2.04669925894899e-07,0.2724651037884647,0.011498434649969474,1.338529259798929e-11,2.6154727723574842e-58
sim_acct_0004,87.28803236224248,3.0091693243641107,0.26722918802913237,0.5215121098614736,0.1206854034942098,1.4864573368428218e-05,2.1020074552452547e-50,0.006426743268996132,1.7874726669489732e-18,6.047356606728074e-18,1.1162897531750408e-07,0.0026250043453907956,0.00375040272546933,1.400894997001898e-91,1.700284450399833e-47,0.10903042862440247,0.01036251610753912,3.190558656870125e-50,0.5629812927292837,0.00341658489828966,0.0013046494712292745,3.2512125742541484e-29,1.7462386718837235e-12,0.1004509439458153,0.03470683507445923,0.00016257877827074502,7.41820793736346e-14,1.6875300788403804e-67,0.0008478745134334474,3.5872202829695483e-13,0.07201721325132988,2.2458545035811032e-13,9.18972481721945e-19,9.672660887947439e-23,1.3678858670417373e-24,0.09190195606134352,1.6078483752020456e-67
sim_acct_0005,38.99795222978342,6.038462452600852,0.3466314738081808,0.46067705005023835,0.034925032274247876,1.5589280116012414e-73,0.01599759551565721,0.014787960552799507,4.048200112409424e-19,1.3150588476582348e-06,3.653612147997775e-05,1.1041502070782735e-283,0.0010505988948262175,0.30528990516783655,6.478809675096979e-27,2.0176037465120488e-77,3.494735755754559e-98,3.0178313571584177e-81,0.032754963138473245,0.004860476943031372,5.903844322030304e-14,1.3413717565852355e-13,0.02595836109826975,0.15939289924780492,0.39637775913056666,0.04295699527537938,3.3034332342112283e-38,1.3412062613419427e-12,5.124211587150335e-05,1.0503655048188111e-19,0.00048339173762164785,3.1792654845557267e-21,1.8563589363153107e-41,3.8484141286823444e-84,1.1735332118816625e-28,4.7995245738556276e-135,3.732050507766602e-46
sim_acct_0006,5.248257997534709,69.50126371523372,0.47573879133279523,0.6063573103188854,0.07433445536436714,0.3612289757718777,0.0013444460920581745,3.1852231360161468e-80,5.757514432666601e-47,3.5864381899200704e-16,4.506762797219112e-107,0.07414936719021324,5.842391317255034e-28,1.1651411267325515e-08,1.5112469661483292e-05,5.577102859680524e-29,2.0039572654053708e-92,7.063117683656986e-16,1.2847361398308493e-28,3.811265047429296e-86,1.0372833646109136e-46,0.40684902172853826,0.01623067348809242,2.0557815864749113e-15,3.4332688796788137e-103,0.014724901484604166,8.352160291065579e-42,0.11655665906283597,1.5147082317033598e-39,0.006812480744527243,4.044923774674232e-35,2.1948699359199353e-31,4.128991800831852e-07,0.002043268234511122,2.6593992335665196e-05,5.582414295250806e-06,1.2492775855024046e-05
sim_acct_0007,121.73066961840665,2.7492701527344523,0.27945571319409607,0.3372042225346397,0.08240933483800343,3.3384427110148774e-11,5.352201073375538e-32,1.320098039155082e-06,1.0106603332684273e-83,1.7762489808379218e-07,2.2203309834017143e-20,0.0015277619787863919,0.01193802231449284,1.880324076584456e-37,7.608738390981782e-44,0.002373378904430606,1.1456423638077579e-06,4.838473545089702e-07,0.8273627984880686,6.296646794108254e-05,1.0247110484867586e-05,0.0028932187229572214,4.2099698879938536e-33,0.006499552455649058,0.004167189557730109,1.3820934843798203e-05,2.4344376645537927e-56,0.020444707009686734,1.622240524680219e-29,3.0860101346741727e-12,0.10413112796638802,3.6677843574258836e-14,4.265480209682845e-15,1.5506203843472885e-09,1.8396794454967052e-25,0.013543920933499915,0.005028158355253644
sim_acct_0008,37.948221191398375,6.934910207857956,0.43075733439647673,0.5687292867473422,0.036093773755231685,6.355404123608046e-29,0.047357043655391014,0.0004214624161403362,2.053014113811826e-09,3.3449774318027223e-38,2.649501109198573e-07,1.0182447365251342e-17,0.00026596586076183817,0.2987167229356426,6.592319962467389e-48,3.5638573207982175e-24,4.853640025747458e-36,0.025072117619916248,0.06815134932537732,0.0008913228707634007,0.004291346599340758,1.8275462309734662e-27,6.521493387492448e-14,0.26168285947733216,0.2234706361122619,0.012951417299272697,3.1116335907089337e-24,7.829653261432753e-105,3.6891037615403266e-12,1.3880598155139908e-49,0.05142491111862341,2.826519009576384e-76,5.756032302057929e-57,0.005174807715561557,8.446841998817471e-47,2.747722383226302e-28,0.00012776998673539325
sim_acct_0009,4.414335068786447,62.750615946264276,0.5118767075998538,0.4297634850760157,0.07998154652663989,0.23381783628967104,5.923013181602775e-102,2.1526982316933558e-19,9.358665311781474e-38,3.430144233471071e-44,1.1843703637681325e-45,0.007941172647088676,6.1056464565767845e-34,1.2335626723410062e-97,3.2699288763313105e-15,7.464329796989675e-94,1.5478142051445388e-190,1.0465539702854499e-47,1.350309066685503e-92,1.9989870077567334e-62,7.639001447354546e-33,0.21546568050442103,1.2277342288268355e-43,1.777574023877445e-115,1.9667837099068744e-11,0.26287991998875115,0.0013892676074308313,0.19563856995965692,2.8220001765772405e-110,2.6646715569543063e-111,2.3861944407875145e-165,1.5454800255833975e-20,4.558104425680831e-20,0.037624469296571775,0.04524308368673745,8.392324317875212e-38,2.5664154142832978e-68
