account,rank,strategy,phase1_rank,phase2_rank,phase1_similarity,phase2_similarity
Account_A,1,煤炭周期优选动态轮动策略,1,2,0.2955240123519652,0.9599352478981018
Account_A,2,成长红利量化选股,3,1,0.19996357347045554,0.9825503826141357
Account_A,3,杠铃,2,6,0.28597919444878644,0.9278941750526428
Account_A,4,旅游etf增强,7,3,0.09318296711901163,0.9458143711090088
Account_A,5,国企etf增强,4,8,0.185792095058182,0.8412647247314453
Account_B,1,动量趋势策略,3,1,0.38569683497507257,0.999880850315094
Account_B,2,综合全,2,3,0.39302891136996887,0.9994441270828247
Account_B,3,综合拆分1,4,2,0.36039583136055864,0.9995070099830627
Account_B,4,行业etf增强,1,6,0.4185753065740718,0.9990585446357727
Account_B,5,朝花夕拾策略,5,4,0.35094380322687185,0.9994320273399353
Account_C,1,综合拆分1,3,2,0.5080460614423559,0.999904453754425
Account_C,2,综合全,2,3,0.5291464798149926,0.9998779296875
Account_C,3,综合拆分2,5,1,0.361522748511763,0.999915361404419
Account_C,4,行业etf增强,6,5,0.3002622855860758,0.999680757522583
Account_C,5,朝花夕拾策略,9,4,0.13660905335160023,0.9998095631599426
